effort_id,vessel_nationality_code,fishing_purpose_code,gear_type_code,target_species_code,asd_code,season_ccamlr,year,month,vessel_size_category_code,vessel_count,fishing_days,trawl_duration_hours,haul_count,hook_count,pot_count
6631,URY,C,LLS,TOT,483,2018,2018,6,8,1,21,,46,239974,
6650,ZAF,C,LLS,TOT,587,2018,2018,6,8,1,27,,52,192000,
6654,ZAF,C,LLS,TOT,587,2018,2018,6,9,1,25,,57,123120,
6751,AUS,C,LLS,TOT,5852,2018,2018,7,9,4,99,,212,2253584,
6800,CHL,C,LLS,TOT,483,2018,2018,7,8,1,30,,63,434269,
6793,CHL,C,OTM,KRI,483,2018,2018,7,10,1,16,97.7,50,,
6575,CHN,C,OTM,KRI,483,2018,2018,7,11,1,22,194.1,211,,
6708,FRA,C,LLS,TOT,5851,2018,2018,7,9,1,10,,28,273000,
6728,FRA,C,LLS,TOT,586,2018,2018,7,9,2,37,,98,681900,
6737,FRA,C,LLS,TOT,586,2018,2018,7,10,1,26,,71,456000,
6585,GBR,C,LLS,TOT,483,2018,2018,7,9,1,22,,45,435600,
6497,KOR,C,OTM,KRI,483,2018,2018,7,11,1,22,147.3,221,,
6685,NOR,C,TM,KRI,482,2018,2018,7,11,1,1,29.7,15,,
6690,NOR,C,TM,KRI,483,2018,2018,7,11,2,45,1195.5,617,,
6605,NZL,C,LLS,TOT,483,2018,2018,7,9,1,31,,66,680458,
6632,URY,C,LLS,TOT,483,2018,2018,7,8,1,28,,67,444831,
6651,ZAF,C,LLS,TOT,587,2018,2018,7,8,1,6,,12,46200,
6655,ZAF,C,LLS,TOT,587,2018,2018,7,9,1,17,,41,107560,
6752,AUS,C,LLS,TOT,5852,2018,2018,8,9,4,86,,169,1980650,
6801,CHL,C,LLS,TOT,483,2018,2018,8,8,1,6,,12,74898,
6794,CHL,C,OTM,KRI,483,2018,2018,8,10,1,27,157.6,111,,
6576,CHN,C,OTM,KRI,483,2018,2018,8,11,1,28,170.2,207,,
6709,FRA,C,LLS,TOT,5851,2018,2018,8,9,1,5,,16,83160,
6729,FRA,C,LLS,TOT,586,2018,2018,8,9,4,32,,95,475130,
6586,GBR,C,LLS,TOT,483,2018,2018,8,9,1,23,,44,420000,
6498,KOR,C,OTM,KRI,483,2018,2018,8,11,1,28,168.8,315,,
6686,NOR,C,TM,KRI,482,2018,2018,8,11,2,8,160,81,,
6691,NOR,C,TM,KRI,483,2018,2018,8,11,2,35,1076.6,548,,
6606,NZL,C,LLS,TOT,483,2018,2018,8,9,1,16,,36,323517,
6633,URY,C,LLS,TOT,483,2018,2018,8,8,1,22,,49,321402,
6753,AUS,C,LLS,TOT,5852,2018,2018,9,9,4,70,,129,1492934,
6792,CHL,C,OTM,KRI,482,2018,2018,9,10,1,18,165.3,80,,
6795,CHL,C,OTM,KRI,483,2018,2018,9,10,1,4,17.1,19,,
6577,CHN,C,OTM,KRI,483,2018,2018,9,11,1,7,39.1,45,,
6710,FRA,C,LLS,TOT,5851,2018,2018,9,9,6,103,,314,2230580,
6719,FRA,C,LLS,TOT,5851,2018,2018,9,10,1,28,,80,591200,
6730,FRA,C,LLS,TOT,586,2018,2018,9,9,1,18,,103,391500,
6496,KOR,C,OTM,KRI,482,2018,2018,9,11,1,6,26.9,86,,
6499,KOR,C,OTM,KRI,483,2018,2018,9,11,1,7,34.8,74,,
6687,NOR,C,TM,KRI,482,2018,2018,9,11,2,51,1378.5,702,,
6754,AUS,C,LLS,TOT,5852,2018,2018,10,9,4,122,,276,3022730,
6711,FRA,C,LLS,TOT,5851,2018,2018,10,9,6,123,,401,2865350,
6720,FRA,C,LLS,TOT,5851,2018,2018,10,10,1,15,,44,332000,
6731,FRA,C,LLS,TOT,586,2018,2018,10,9,1,18,,82,319800,
6738,FRA,C,LLS,TOT,586,2018,2018,10,10,1,12,,50,204000,
6579,GBR,C,OTM,ANI,483,2018,2018,10,10,1,8,42.2,16,,
6688,NOR,C,TM,KRI,482,2018,2018,10,11,2,22,750.4,377,,
6755,AUS,C,LLS,TOT,5852,2018,2018,11,9,4,94,,190,2284450,
6712,FRA,C,LLS,TOT,5851,2018,2018,11,9,1,2,,4,21560,
6732,FRA,C,LLS,TOT,586,2018,2018,11,9,3,33,,138,827300,
6739,FRA,C,LLS,TOT,586,2018,2018,11,10,1,2,,8,38000,
6600,JPN,C,LLS,TOT,486,2018,2018,11,8,1,21,,46,202180,
6835,AUS,C,LLS,TOT,881,2019,2018,12,9,1,4,,6,40800,
6837,AUS,C,LLS,TOT,882,2019,2018,12,9,1,16,,31,223550,
6820,AUS,C,OTB,ANI,5852,2019,2018,12,9,1,3,20.1,8,,
6807,CHL,C,OTM,KRI,481,2019,2018,12,10,1,15,237.3,60,,
6811,CHL,C,OTM,KRI,482,2019,2018,12,10,1,5,57,15,,
6963,CHN,C,OTM,KRI,5842,2019,2018,12,11,1,3,7.1,4,,
6842,ESP,C,LLS,TOT,881,2019,2018,12,9,1,27,,50,615258,
6992,FRA,C,LLS,TOT,5851,2019,2018,12,9,5,88,,228,1771420,
7001,FRA,C,LLS,TOT,5851,2019,2018,12,10,1,31,,80,618000,
6856,GBR,C,LLS,TOT,881,2019,2018,12,9,1,18,,44,249600,
6858,GBR,C,LLS,TOT,881,2019,2018,12,10,2,51,,127,747485,
6860,GBR,C,LLS,TOT,882,2019,2018,12,10,1,4,,10,29184,
6870,JPN,C,LLS,TOT,486,2019,2018,12,8,1,3,,7,33584,
6889,KOR,C,LLS,TOT,881,2019,2018,12,8,4,71,,171,1186680,
6892,KOR,C,LLS,TOT,882,2019,2018,12,8,2,5,,5,24720,
6905,NOR,C,TM,KRI,482,2019,2018,12,11,2,51,1179,53,,
6975,NZL,C,LLS,TOT,881,2019,2018,12,9,3,76,,162,991379,
6978,NZL,C,LLS,TOT,882,2019,2018,12,9,1,2,,5,31650,
6912,RUS,C,LLS,TOT,881,2019,2018,12,8,1,23,,45,283500,
6914,RUS,C,LLS,TOT,881,2019,2018,12,9,2,47,,93,668360,
6930,UKR,C,LLS,TOT,881,2019,2018,12,8,3,45,,68,511980,
6933,UKR,C,LLS,TOT,882,2019,2018,12,8,3,14,,21,165876,
6921,UKR,C,OTM,KRI,481,2019,2018,12,11,1,10,36.4,27,,
6925,UKR,C,OTM,KRI,482,2019,2018,12,11,1,3,29.8,20,,
6939,URY,C,LLS,TOT,882,2019,2018,12,8,2,23,,25,88290,
6947,ZAF,C,LLS,TOT,587,2019,2018,12,8,1,7,,14,42000,
6821,AUS,C,LLS,TOT,5842,2019,2019,1,9,1,9,,33,165000,
6836,AUS,C,LLS,TOT,882,2019,2019,1,9,1,19,,45,315775,
6816,AUS,C,OTB,ANI,5852,2019,2019,1,9,1,22,272,91,,
6823,AUS,C,OTB,TOT,5852,2019,2019,1,9,1,4,15.9,10,,
6802,CHL,C,OTM,KRI,481,2019,2019,1,10,1,12,196.8,46,,
6808,CHL,C,OTM,KRI,482,2019,2019,1,10,1,18,318.9,75,,
6956,CHN,C,OTM,KRI,482,2019,2019,1,11,1,18,204.2,177,,
6838,ESP,C,LLS,TOT,486,2019,2019,1,9,1,3,,8,39249,
6841,ESP,C,LLS,TOT,881,2019,2019,1,9,1,5,,11,138442,
6984,FRA,C,LLS,TOT,5851,2019,2019,1,9,6,153,,456,3530200,
6993,FRA,C,LLS,TOT,5851,2019,2019,1,10,1,21,,56,451500,
7002,FRA,C,LLS,TOT,586,2019,2019,1,9,2,13,,53,189000,
7013,FRA,C,LLS,TOT,586,2019,2019,1,10,1,7,,15,75000,
6855,GBR,C,LLS,TOT,881,2019,2019,1,9,1,5,,14,85800,
6857,GBR,C,LLS,TOT,881,2019,2019,1,10,2,10,,31,191877,
6859,GBR,C,LLS,TOT,882,2019,2019,1,10,1,11,,31,214528,
6865,JPN,C,LLS,TOT,486,2019,2019,1,8,1,20,,42,201760,
6888,KOR,C,LLS,TOT,881,2019,2019,1,8,4,21,,56,436440,
6890,KOR,C,LLS,TOT,882,2019,2019,1,8,4,41,,142,697824,
6901,NOR,C,TM,KRI,482,2019,2019,1,11,2,55,1265,57,,
6972,NZL,C,LLS,TOT,881,2019,2019,1,9,3,15,,46,313833,
6973,NZL,S,LLS,TOT,881,2019,2019,1,9,1,16,,50,230000,
6911,RUS,C,LLS,TOT,881,2019,2019,1,8,1,5,,16,108000,
6913,RUS,C,LLS,TOT,881,2019,2019,1,9,2,10,,26,209240,
6915,RUS,C,LLS,TOT,882,2019,2019,1,9,1,20,,55,642000,
6929,UKR,C,LLS,TOT,881,2019,2019,1,8,2,11,,23,192954,
6931,UKR,C,LLS,TOT,882,2019,2019,1,8,4,69,,98,1092045,
6916,UKR,C,OTM,KRI,481,2019,2019,1,11,1,12,132.2,69,,
6922,UKR,C,OTM,KRI,482,2019,2019,1,11,1,16,200.3,132,,
6938,URY,C,LLS,TOT,882,2019,2019,1,8,2,40,,103,743608,
6944,ZAF,C,LLS,TOT,587,2019,2019,1,8,1,27,,53,189300,
6822,AUS,C,LLS,TOT,5842,2019,2019,2,9,1,1,,2,10000,
6817,AUS,C,OTB,ANI,5852,2019,2019,2,9,1,18,270,75,,
6824,AUS,C,OTB,TOT,5852,2019,2019,2,9,1,1,2,2,,
6809,CHL,C,OTM,KRI,482,2019,2019,2,10,1,13,241.4,65,,
6957,CHN,C,OTM,KRI,482,2019,2019,2,11,2,21,209.4,253,,
6950,CHN,S,OTM,KRI,481,2019,2019,2,11,1,5,2.3,10,,
6839,ESP,C,LLS,TOT,486,2019,2019,2,9,1,27,,79,388773,
6982,FRA,C,LLS,TOT,5842,2019,2019,2,9,1,5,,11,50820,
7003,FRA,C,LLS,TOT,586,2019,2019,2,9,5,77,,208,1237010,
7014,FRA,C,LLS,TOT,586,2019,2019,2,10,1,8,,23,109000,
6844,GBR,C,LLS,TOT,482,2019,2019,2,10,1,3,,4,20568,
6853,GBR,C,LLS,TOT,484,2019,2019,2,9,1,17,,27,157200,
6854,GBR,C,LLS,TOT,484,2019,2019,2,10,1,4,,6,30852,
6843,GBR,S,OTB,ANI,483,2019,2019,2,10,1,5,36.8,73,,
6866,JPN,C,LLS,TOT,486,2019,2019,2,8,1,24,,46,221040,
6891,KOR,C,LLS,TOT,882,2019,2019,2,8,3,9,,24,113520,
6881,KOR,C,OTM,KRI,482,2019,2019,2,10,1,7,54.4,85,,
6884,KOR,C,OTM,KRI,482,2019,2019,2,11,1,18,124.7,257,,
6893,KOR,S,LLS,TOT,883,2019,2019,2,8,1,12,,26,154800,
6902,NOR,C,TM,KRI,482,2019,2019,2,11,2,45,1044,48,,
6964,NZL,S,OTB,GRV,881,2019,2019,2,10,1,16,14.2,37,,
6965,NZL,S,OTB,GRV,882,2019,2019,2,10,1,16,1.3,4,,
6932,UKR,C,LLS,TOT,882,2019,2019,2,8,2,11,,15,132060,
6923,UKR,C,OTM,KRI,482,2019,2019,2,11,1,27,354.4,240,,
6945,ZAF,C,LLS,TOT,587,2019,2019,2,8,1,22,,46,185100,
6818,AUS,C,OTB,ANI,5852,2019,2019,3,9,1,2,3.5,7,,
6825,AUS,C,OTB,TOT,5852,2019,2019,3,9,1,5,17.9,36,,
6810,CHL,C,OTM,KRI,482,2019,2019,3,10,1,28,457.6,148,,
6951,CHN,C,OTM,KRI,481,2019,2019,3,11,2,7,66.9,85,,
6958,CHN,C,OTM,KRI,482,2019,2019,3,11,2,50,450.9,614,,
6840,ESP,C,LLS,TOT,486,2019,2019,3,9,1,20,,63,312984,
6985,FRA,C,LLS,TOT,5851,2019,2019,3,9,1,5,,11,99000,
6994,FRA,C,LLS,TOT,5851,2019,2019,3,10,1,15,,39,300000,
7004,FRA,C,LLS,TOT,586,2019,2019,3,9,4,34,,104,624610,
6867,JPN,C,LLS,TOT,486,2019,2019,3,8,1,5,,10,48112,
6882,KOR,C,OTM,KRI,482,2019,2019,3,10,2,41,468.4,525,,
6885,KOR,C,OTM,KRI,482,2019,2019,3,11,1,25,174.2,355,,
6894,KOR,S,LLS,TOT,883,2019,2019,3,8,1,21,,61,334560,
6872,KOR,S,OTM,KRI,481,2019,2019,3,10,1,7,18.6,48,,
6896,NOR,C,TM,KRI,481,2019,2019,3,11,1,5,100,5,,
6903,NOR,C,TM,KRI,482,2019,2019,3,11,3,59,1321,61,,
6909,RUS,C,FPO,KCX,882,2019,2019,3,9,1,6,,,,600
6910,RUS,C,FPO,KCX,883,2019,2019,3,9,1,8,,,,1440
6926,UKR,C,LLS,TOT,481,2019,2019,3,8,1,6,,9,44712,
6917,UKR,C,OTM,KRI,481,2019,2019,3,11,1,4,48.4,32,,
6924,UKR,C,OTM,KRI,482,2019,2019,3,11,1,26,313.4,213,,
6927,UKR,S,LLS,TOT,482,2019,2019,3,8,1,15,,21,52500,
6826,AUS,C,LLS,TOT,5852,2019,2019,4,9,4,108,,220,2180685,
6819,AUS,C,OTB,ANI,5852,2019,2019,4,9,1,9,18.9,38,,
6827,AUS,C,OTB,TOT,5852,2019,2019,4,9,1,11,35.9,69,,
6803,CHL,C,OTM,KRI,481,2019,2019,4,10,1,17,306.8,87,,
6952,CHN,C,OTM,KRI,481,2019,2019,4,11,2,50,562.6,656,,
6986,FRA,C,LLS,TOT,5851,2019,2019,4,9,5,54,,145,1119150,
6995,FRA,C,LLS,TOT,5851,2019,2019,4,10,1,15,,37,307000,
7005,FRA,C,LLS,TOT,586,2019,2019,4,9,2,10,,17,114750,
7015,FRA,C,LLS,TOT,586,2019,2019,4,10,1,9,,22,102000,
6873,KOR,C,OTM,KRI,481,2019,2019,4,10,2,47,514.7,627,,
6877,KOR,C,OTM,KRI,481,2019,2019,4,11,1,26,211.5,357,,
6883,KOR,C,OTM,KRI,482,2019,2019,4,10,2,7,86.4,88,,
6895,KOR,S,LLS,TOT,883,2019,2019,4,8,1,15,,33,156000,
6897,NOR,C,TM,KRI,481,2019,2019,4,11,3,49,1132,53,,
6904,NOR,C,TM,KRI,482,2019,2019,4,11,2,8,145,8,,
6966,NZL,C,LLS,TOT,482,2019,2019,4,9,1,6,,10,54642,
6971,NZL,C,LLS,TOT,484,2019,2019,4,9,1,21,,37,226248,
6918,UKR,C,OTM,KRI,481,2019,2019,4,11,1,29,388.7,255,,
6928,UKR,S,LLS,TOT,482,2019,2019,4,8,1,14,,27,67500,
6946,ZAF,C,LLS,TOT,587,2019,2019,4,8,1,21,,40,166200,
6828,AUS,C,LLS,TOT,5852,2019,2019,5,9,4,123,,266,2601230,
6812,CHL,C,LLS,TOT,483,2019,2019,5,8,1,30,,59,422537,
6804,CHL,C,OTM,KRI,481,2019,2019,5,10,1,22,362.3,113,,
6953,CHN,C,OTM,KRI,481,2019,2019,5,11,2,57,640.4,604,,
6987,FRA,C,LLS,TOT,5851,2019,2019,5,9,5,137,,464,3255851,
7006,FRA,C,LLS,TOT,586,2019,2019,5,9,1,8,,20,102410,
7016,FRA,C,LLS,TOT,586,2019,2019,5,10,1,10,,31,162000,
6845,GBR,C,LLS,TOT,483,2019,2019,5,9,1,31,,46,423600,
6849,GBR,C,LLS,TOT,483,2019,2019,5,10,2,62,,140,1177954,
6871,JPN,S,LLS,TOT,5844b,2019,2019,5,8,1,15,,26,124816,
6874,KOR,C,OTM,KRI,481,2019,2019,5,10,2,33,402.2,406,,
6878,KOR,C,OTM,KRI,481,2019,2019,5,11,1,26,271.8,357,,
6898,NOR,C,TM,KRI,481,2019,2019,5,11,2,49,1086,54,,
6967,NZL,C,LLS,TOT,483,2019,2019,5,9,1,31,,57,520099,
6919,UKR,C,OTM,KRI,481,2019,2019,5,11,1,31,441.2,257,,
6934,URY,C,LLS,TOT,483,2019,2019,5,8,1,31,,61,370258,
6829,AUS,C,LLS,TOT,5852,2019,2019,6,9,4,70,,151,1530350,
6813,CHL,C,LLS,TOT,483,2019,2019,6,8,1,30,,65,498807,
6805,CHL,C,OTM,KRI,481,2019,2019,6,10,1,26,453.4,131,,
6954,CHN,C,OTM,KRI,481,2019,2019,6,11,2,37,392.9,336,,
6959,CHN,C,OTM,KRI,483,2019,2019,6,11,1,9,105.3,79,,
6988,FRA,C,LLS,TOT,5851,2019,2019,6,9,6,81,,234,1767165,
6996,FRA,C,LLS,TOT,5851,2019,2019,6,10,1,13,,29,222500,
7007,FRA,C,LLS,TOT,586,2019,2019,6,9,1,9,,29,125250,
6846,GBR,C,LLS,TOT,483,2019,2019,6,9,1,30,,51,475200,
6850,GBR,C,LLS,TOT,483,2019,2019,6,10,2,60,,163,1298613,
6875,KOR,C,OTM,KRI,481,2019,2019,6,10,1,28,395.2,346,,
6879,KOR,C,OTM,KRI,481,2019,2019,6,11,1,27,200.5,348,,
6899,NOR,C,TM,KRI,481,2019,2019,6,11,2,51,1191,54,,
6968,NZL,C,LLS,TOT,483,2019,2019,6,9,1,20,,35,301664,
6920,UKR,C,OTM,KRI,481,2019,2019,6,11,1,1,9.4,5,,
6935,URY,C,LLS,TOT,483,2019,2019,6,8,1,30,,65,442288,
6830,AUS,C,LLS,TOT,5852,2019,2019,7,9,4,71,,141,1710400,
6814,CHL,C,LLS,TOT,483,2019,2019,7,8,1,21,,43,347657,
6806,CHL,C,OTM,KRI,481,2019,2019,7,10,1,13,239.9,84,,
6955,CHN,C,OTM,KRI,481,2019,2019,7,11,1,13,127.7,103,,
6960,CHN,C,OTM,KRI,483,2019,2019,7,11,1,26,312.4,245,,
6997,FRA,C,LLS,TOT,5851,2019,2019,7,10,1,11,,29,204000,
7008,FRA,C,LLS,TOT,586,2019,2019,7,9,2,22,,64,322820,
6847,GBR,C,LLS,TOT,483,2019,2019,7,9,1,24,,40,450720,
6851,GBR,C,LLS,TOT,483,2019,2019,7,10,2,42,,92,790049,
6876,KOR,C,OTM,KRI,481,2019,2019,7,10,1,12,174,141,,
6880,KOR,C,OTM,KRI,481,2019,2019,7,11,1,12,120.3,166,,
6886,KOR,C,OTM,KRI,483,2019,2019,7,11,1,11,119.2,161,,
6900,NOR,C,TM,KRI,481,2019,2019,7,11,2,21,514,23,,
6906,NOR,C,TM,KRI,483,2019,2019,7,11,3,28,564,28,,
6969,NZL,C,LLS,TOT,483,2019,2019,7,9,1,31,,69,694170,
6936,URY,C,LLS,TOT,483,2019,2019,7,8,1,23,,45,335979,
6948,ZAF,C,LLS,TOT,587,2019,2019,7,9,1,22,,35,75600,
6831,AUS,C,LLS,TOT,5852,2019,2019,8,9,4,104,,213,2291050,
6815,CHL,C,LLS,TOT,483,2019,2019,8,8,1,23,,44,362577,
6961,CHN,C,OTM,KRI,483,2019,2019,8,11,1,24,261.3,299,,
7009,FRA,C,LLS,TOT,586,2019,2019,8,9,1,14,,45,164780,
6983,FRA,S,LLS,TOT,5844b,2019,2019,8,9,1,2,,4,9240,
6848,GBR,C,LLS,TOT,483,2019,2019,8,9,1,27,,49,479400,
6852,GBR,C,LLS,TOT,483,2019,2019,8,10,1,17,,37,247866,
6887,KOR,C,OTM,KRI,483,2019,2019,8,11,1,1,3.7,3,,
6907,NOR,C,TM,KRI,483,2019,2019,8,11,3,64,1379,69,,
6970,NZL,C,LLS,TOT,483,2019,2019,8,9,1,23,,36,362304,
6937,URY,C,LLS,TOT,483,2019,2019,8,8,1,30,,61,515119,
6949,ZAF,C,LLS,TOT,587,2019,2019,8,9,1,9,,14,30240,
6832,AUS,C,LLS,TOT,5852,2019,2019,9,9,5,92,,192,1762400,
6962,CHN,C,OTM,KRI,483,2019,2019,9,11,1,4,50.7,50,,
6989,FRA,C,LLS,TOT,5851,2019,2019,9,9,6,106,,295,2044485,
6998,FRA,C,LLS,TOT,5851,2019,2019,9,10,1,14,,36,287000,
7010,FRA,C,LLS,TOT,586,2019,2019,9,9,3,35,,120,536210,
6908,NOR,C,TM,KRI,483,2019,2019,9,11,2,43,907,43,,
6976,NZL,S,LLS,TOT,882,2019,2019,9,9,1,13,,13,58900,
6833,AUS,C,LLS,TOT,5852,2019,2019,10,9,5,143,,293,3288850,
6990,FRA,C,LLS,TOT,5851,2019,2019,10,9,6,145,,419,3050180,
6999,FRA,C,LLS,TOT,5851,2019,2019,10,10,1,31,,87,634000,
7011,FRA,C,LLS,TOT,586,2019,2019,10,9,2,17,,44,214800,
6868,JPN,C,LLS,TOT,486,2019,2019,10,8,1,2,,2,9632,
6974,NZL,S,LLS,TOT,881,2019,2019,10,9,1,2,,2,5700,
6977,NZL,S,LLS,TOT,882,2019,2019,10,9,1,6,,9,45600,
6834,AUS,C,LLS,TOT,5852,2019,2019,11,9,4,98,,208,2386600,
6991,FRA,C,LLS,TOT,5851,2019,2019,11,9,2,11,,34,200700,
7000,FRA,C,LLS,TOT,5851,2019,2019,11,10,1,10,,33,249750,
7012,FRA,C,LLS,TOT,586,2019,2019,11,9,3,29,,91,452850,
6869,JPN,C,LLS,TOT,486,2019,2019,11,8,1,24,,56,269522,
7031,AUS,C,LLS,TOA,882,2020,2019,12,9,1,18,,53,199068,
7026,AUS,C,LLS,TOP,5852,2020,2019,12,9,1,1,,1,12600,
7022,AUS,C,OTB,ANI,5852,2020,2019,12,9,1,24,376.1,122,,
7029,AUS,C,OTB,TOP,5852,2020,2019,12,9,1,1,6.3,5,,
7051,CHL,C,LLS,TOA,881,2020,2019,12,9,1,8,,12,84000,
7052,CHL,C,LLS,TOP,881,2020,2019,12,9,1,1,,1,7200,
7046,CHL,C,OTM,KRI,482,2020,2019,12,10,1,14,237.4,62,,
7066,CHN,C,OTM,KRI,482,2020,2019,12,11,3,31,309.4,283,,
7074,ESP,C,LLS,TOA,881,2020,2019,12,9,1,20,,40,309644,
7083,FRA,C,LLS,TOP,5851,2020,2019,12,9,5,50,,166,1172350,
7089,FRA,C,LLS,TOP,5851,2020,2019,12,10,1,22,,68,554000,
7119,GBR,C,LLS,TOA,881,2020,2019,12,9,1,18,,43,277760,
7121,GBR,C,LLS,TOA,881,2020,2019,12,10,2,34,,56,426542,
7132,JPN,C,LLS,TOA,486,2020,2019,12,8,1,5,,10,47952,
7150,KOR,C,LLS,TOA,881,2020,2019,12,8,4,65,,141,1139592,
7163,NOR,C,TM,KRI,482,2020,2019,12,11,1,2,51,26,,
7175,NZL,C,LLS,TOA,881,2020,2019,12,9,3,41,,101,671445,
7181,RUS,C,LLS,TOA,881,2020,2019,12,9,1,16,,31,202880,
7190,UKR,C,LLS,TOA,881,2020,2019,12,8,4,41,,69,529094,
7192,UKR,C,LLS,TOA,882,2020,2019,12,8,1,29,,46,656190,
7196,URY,C,LLS,TOA,881,2020,2019,12,8,1,14,,19,132850,
7198,URY,C,LLS,TOA,882,2020,2019,12,8,1,20,,41,205056,
7212,ZAF,C,LLS,TOP,587,2020,2019,12,8,1,4,,7,25200,
7017,AUS,C,LLS,TOA,5842,2020,2020,1,9,1,3,,8,40000,
7030,AUS,C,LLS,TOA,882,2020,2020,1,9,1,21,,52,457300,
7019,AUS,C,OTB,ANI,5852,2020,2020,1,9,1,15,212.1,70,,
7050,CHL,C,LLS,TOA,881,2020,2020,1,9,1,6,,12,90400,
7042,CHL,C,OTM,KRI,482,2020,2020,1,10,1,31,595.4,154,,
7062,CHN,C,OTM,KRI,482,2020,2020,1,11,4,112,1182.4,1178,,
7073,ESP,C,LLS,TOA,881,2020,2020,1,9,1,12,,23,251055,
7078,FRA,C,LLS,TOP,5851,2020,2020,1,9,6,136,,481,3701760,
7084,FRA,C,LLS,TOP,5851,2020,2020,1,10,1,26,,70,578000,
7090,FRA,C,LLS,TOP,586,2020,2020,1,9,2,7,,45,154800,
7095,FRA,C,LLS,TOP,586,2020,2020,1,10,1,1,,4,19000,
7118,GBR,C,LLS,TOA,881,2020,2020,1,9,1,5,,12,78080,
7120,GBR,C,LLS,TOA,881,2020,2020,1,10,2,14,,34,286852,
